elapsed;gap;fitness;solution
79.57s;1.13443%;27904;[[1, 70, 54], [4, 13, 74], [5, 15, 22, 41], [7, 2, 45, 43, 29, 36, 87, 64, 34], [8, 17], [11, 85, 30, 75], [12, 58], [18, 10, 39], [19, 91, 97], [21, 27, 52], [23, 61, 100], [24, 46, 20, 35], [25, 65, 78, 42, 28], [31, 93], [32, 95, 73, 53, 33], [38, 47, 48, 26, 56], [40, 60, 59, 96], [44, 77, 14, 63], [49, 6, 37, 72, 57], [50, 79], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [80, 3, 94], [81, 51, 83], [82, 67, 88], [86, 9, 92]]
34.04s;2.0224%;28149;[[1, 70, 20], [3, 59, 88, 40], [4, 18], [5, 12, 58], [7, 2, 45, 43, 29, 36, 87, 64, 34], [13, 76, 90, 84, 66], [15, 22, 41, 35], [16, 69, 74], [17, 94, 56], [21, 27, 61], [23, 19, 50], [24, 31, 46], [25, 10, 39], [30, 85, 11, 79], [32, 95, 73, 53, 33], [38, 47, 26, 48, 96], [42, 78, 82], [44, 67, 60], [52, 83, 81], [55, 9, 92], [57, 72, 37, 6, 49, 65], [63, 28, 14, 77], [68, 54, 86], [71, 62, 99, 98, 89], [75, 93], [80, 8, 100], [91, 51, 97]]
80.58s;1.72158%;28066;[[1, 70, 54], [4, 13, 74], [5, 12, 58], [7, 2, 45, 43, 29, 36, 87], [8, 21], [14, 6, 37, 49], [15, 22, 41, 20], [17, 80], [18, 10, 39], [19, 97, 27], [23, 61, 100], [24, 95, 73, 53, 33, 32], [25, 65, 78, 42, 28], [30, 85, 11, 79], [31, 46, 35], [34, 64, 3, 94, 56], [38, 47, 26, 48, 96], [40, 67, 59], [44, 77, 63], [50, 91, 52], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83], [82, 72, 57, 60, 88], [86, 9, 92]]
51.56s;0.819108%;27817;[[1, 70, 54], [3, 14, 63, 44], [4, 13, 74], [5, 12, 58], [7, 2, 45, 43, 29, 36, 87, 88], [8, 80], [15, 22, 41, 20], [17, 94, 56], [18, 10, 39], [19, 91, 97], [21, 27, 52], [23, 61, 100], [24, 95, 73, 53, 33, 32], [25, 65, 78, 42, 28], [30, 85, 11, 79], [31, 46, 35], [34, 64, 96, 48, 26, 47, 38], [40, 67, 77], [49, 6, 37, 72, 57], [50], [59, 60, 82], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83], [86, 9, 92]]
84.75s;0.583524%;27752;[[1, 70, 54], [4, 13, 74], [5, 12, 58], [6, 36, 29, 87, 96, 64, 34], [7, 49, 2, 45, 43, 37], [15, 22, 41, 20], [17, 8, 21], [18, 10, 39], [19, 97, 61], [23, 27, 100], [24, 95, 73, 53, 33, 32], [25, 65, 78, 42, 28], [30, 85, 11, 79], [31, 46, 35], [38, 47, 48, 26, 56], [40, 67, 59], [44, 77, 14, 63], [50, 91, 52], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [80, 3, 94], [81, 51, 83], [82, 72, 57, 60, 88], [86, 9, 92]]
55.33s;1.92092%;28121;[[1, 70, 22], [4, 18], [5, 12, 58], [7, 2, 45, 43, 29, 36, 87], [9, 90, 84, 66], [13, 74, 55, 76], [15, 41, 20, 35], [17, 94, 56], [21, 27, 61], [23, 19, 50], [24, 31, 46], [25, 10, 39], [30, 85, 11, 79], [32, 95, 73, 53, 33], [34, 64, 3, 59, 88, 40], [38, 47, 26, 48, 96], [42, 78, 82], [44, 67, 60], [52, 83, 81], [57, 72, 37, 6, 49, 65], [63, 28, 14, 77], [68, 54, 86], [69, 16, 92], [71, 62, 99, 98, 89], [75, 93], [80, 8, 100], [91, 51, 97]]
102.19s;1.42438%;27984;[[1, 70, 54], [4, 13, 74], [5, 35, 46], [7, 2, 45, 43, 29, 36, 87], [8, 94], [11, 85, 30, 75], [12, 18], [14, 10, 25, 39], [15, 22, 41, 20], [19, 91, 97], [21, 27, 52], [23, 61, 100], [24, 31, 95, 73, 33, 32], [34, 64, 3, 67, 88], [38, 47, 48, 26, 56], [40, 60, 59, 96], [42, 78, 82], [44, 77, 28, 63], [50, 79], [53, 93], [55, 69, 16, 76], [57, 72, 37, 6, 49, 65], [58, 17, 80], [66, 84, 90, 68], [71, 62, 99, 98, 89], [81, 51, 83], [86, 9, 92]]
79.15s;1.43887%;27988;[[1, 70, 54], [3, 59, 88, 40], [4, 13, 74], [5, 35, 46, 24], [7, 2, 45, 43, 29, 36, 87, 64, 34], [8, 94, 96], [11, 85, 30, 75], [12, 18], [15, 22, 41, 20], [19, 91, 97], [21, 27, 52], [23, 61, 100], [25, 10, 39], [31, 93], [32, 95, 73, 53, 33], [38, 47, 48, 26, 56], [42, 78, 82], [44, 67, 60], [50, 79], [57, 72, 37, 6, 49, 65], [58, 17, 80], [63, 28, 14, 77], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [81, 51, 83], [86, 9, 92]]
73.62s;1.86655%;28106;[[1, 70, 41], [4, 18], [5, 12, 58], [7, 49, 2, 45, 43, 37], [8, 17], [13, 74, 55, 76], [14, 28, 42, 63], [15, 22, 20, 35], [19, 91, 97], [21, 27, 52], [24, 31, 46], [25, 10, 39], [26, 48, 47, 38, 100], [30, 85, 11, 79], [32, 95, 73, 53, 33], [40, 3, 64, 34, 80], [44, 77, 67], [50, 23, 61], [54, 9, 86], [56, 94, 96, 59], [65, 78, 6, 36, 29, 87], [66, 84, 90, 68], [69, 16, 92], [71, 62, 99, 98, 89], [75, 93], [81, 51, 83], [82, 72, 57, 60, 88]]
57.36s;1.66721%;28051;[[1, 70, 54], [3, 59, 96, 64, 34], [4, 13, 74], [5, 15, 22, 41], [7, 2, 45, 43, 29, 36, 87, 88], [8, 94, 100], [10, 63, 44], [12, 18], [14, 6, 37, 49], [21, 27, 61], [23, 19, 50], [24, 31, 32], [28, 82, 72, 57, 60], [30, 85, 11, 79], [33, 53, 73, 95], [35, 20, 46], [38, 47, 48, 26, 56], [39, 25, 65, 78, 42], [40, 67, 77], [52, 83, 81], [58, 17, 80], [66, 84, 90, 68], [69, 16, 55, 76], [71, 62, 99, 98, 89], [75, 93], [86, 9, 92], [91, 51, 97]]
