elapsed;fitness;solution
43.39s;1787;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 42], [14, 48, 18, 79, 28, 52, 71], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 53, 67, 66, 38, 73, 49], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74]]
44.10s;1785;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 74], [13, 62, 6, 24, 11, 63], [23, 30, 78, 68, 16, 43, 8, 37, 2, 34, 52], [29, 61, 57, 75, 20, 25, 46], [36, 67, 66, 70, 38, 73, 49], [42, 51, 77, 3, 60, 39, 53], [54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 41, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76]]
45.77s;1788;[[1, 7, 21, 40], [3, 74, 17, 27, 59, 29], [5, 78, 68, 43, 16, 61, 57, 75, 20, 31], [10, 63, 62, 23, 44, 12, 13], [11, 34, 2, 37, 8, 24, 6, 30], [14, 48, 18, 79, 28, 52, 71], [38, 76, 72, 54, 9, 55, 33, 39], [42, 53, 66, 67, 36, 73], [49, 58, 32, 4, 22, 45, 50, 70], [51, 77, 64, 15, 56, 69, 65, 35, 26, 19, 47, 41, 25, 46, 60]]
47.20s;1770;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 11, 63], [29, 20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [46, 25, 41, 15, 55, 9, 54, 72, 76, 58], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78]]
43.64s;1808;[[1, 7, 21, 40], [3, 60, 39, 77, 51, 42], [5, 59, 27, 17, 29, 74, 13], [10, 71, 28, 79, 18, 48, 14], [12, 44, 30, 6, 24, 23, 62], [31, 20, 61, 16, 43, 57, 75, 25, 46], [36, 67, 66, 70, 72, 76, 58, 38, 49], [53, 50, 45, 22, 4, 32, 73], [54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 41, 15, 33, 64], [63, 11, 52, 34, 2, 37, 8, 68, 78]]
49.44s;1790;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 29], [13, 62, 6, 24, 11, 63], [20, 61, 57, 75, 25, 41, 46], [23, 30, 78, 68, 16, 43, 8, 37, 2, 34, 52], [32, 4, 22, 45, 50, 76, 53], [36, 66, 70, 58, 38, 73, 49], [42, 3, 39, 60, 74], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 67]]
56.94s;1784;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [14, 48, 18, 79, 28, 52, 71], [29, 17, 27, 59, 25, 41, 46, 64], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31, 77, 51], [33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 36], [42, 53, 67, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76]]
44.09s;1783;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 68, 61, 78], [12, 44, 5, 59, 27, 31, 17, 74], [13, 60, 39, 3, 77, 51, 42], [16, 43, 57, 26, 35, 65, 69, 56, 47, 19, 75, 20, 29], [36, 67, 66, 38, 73, 49], [53, 64, 46, 25, 41, 15, 33, 55, 9, 54, 72], [58, 32, 4, 22, 45, 50, 76, 70], [62, 23, 30, 6, 24, 63]]
50.84s;1787;[[1, 7, 21, 40], [3, 39, 60, 77, 51, 42], [5, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [10, 71, 63, 62, 23, 44, 12], [11, 52, 28, 79, 18, 48, 14], [13, 74, 29, 27, 59, 6, 24], [17, 31, 46, 25, 41, 55, 9, 54, 72], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [32, 4, 22, 45, 50, 76, 53], [49, 38, 58, 70, 66, 67, 36, 73]]
70.73s;1769;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 32, 4, 22, 45, 50], [42, 53, 70, 67, 66, 36, 73, 49], [46, 25, 41, 55, 9, 54, 72, 76, 58], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78]]
