elapsed;gap;fitness;solution
1.20s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.56s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.42s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.38s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.41s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.36s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.44s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.34s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.34s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.32s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.35s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.33s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.33s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.33s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.33s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.32s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.32s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.36s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.30s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.34s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.34s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.34s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.33s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.30s;0.0%;784;[[6, 3, 2, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]
0.31s;0.0%;784;[[6, 2, 3, 23, 4, 11, 28, 14], [12, 1, 16, 30], [20, 5, 25, 10, 15, 22, 9, 8, 18, 29], [21, 31, 19, 17, 13, 7, 26], [24, 27]]

avg_time;avg_ans;best_ans;worst_ans;avg_gap;best_gap;worst_gap
0.37s;784.00;784;784;0.0%;0.0%;0.0%
